Date,N1,N2,N3,N4,N5,N6,Special
01/02,03,07,16,19,40,42,12
01/06,02,23,33,38,39,45,06
01/09,01,07,13,14,34,45,08
01/13,02,10,18,19,39,49,24
01/16,09,10,21,22,25,36,20
01/20,02,07,26,41,44,45,46
01/23,21,23,32,36,39,43,12
01/27,04,11,24,25,29,30,08
01/30,09,13,27,31,32,39,19
02/03,06,14,32,33,39,43,13
02/06,04,12,24,25,39,48,09
02/10,06,16,20,21,24,35,13
02/12,01,03,08,15,20,48,46
02/13,09,20,25,35,39,48,47
02/14,01,11,22,35,36,40,28
02/15,03,06,11,18,25,28,35
02/16,11,16,18,27,38,46,43
02/17,06,12,24,26,37,46,36
02/18,16,35,36,37,39,49,45
02/19,20,28,29,31,35,41,06
02/20,13,15,18,24,33,49,10
02/21,12,13,17,27,41,48,46
02/22,05,07,17,22,24,47,20
02/23,06,10,23,27,47,48,30
02/24,12,19,22,27,28,31,45
02/25,07,15,22,38,45,49,31
02/26,01,16,22,24,47,48,07
02/27,14,18,19,34,45,47,48
02/28,17,23,30,37,39,49,43
03/01,04,07,34,40,44,49,37
03/02,19,25,27,28,33,39,37
03/03,05,26,27,35,45,46,37
03/06,09,11,12,14,23,25,42
03/10,05,11,29,37,43,47,10
03/13,05,12,13,38,47,48,03
03/17,02,06,10,22,40,45,17
03/20,11,15,33,38,41,43,21
03/24,14,33,41,42,44,48,47
03/27,04,08,23,26,29,36,38
03/31,05,11,25,40,45,47,39
04/03,05,12,13,25,36,48,08
04/07,01,02,06,16,18,26,47
04/10,04,10,15,17,21,40,30
