Date,N1,N2,N3,N4,N5,N6,Special
07/02,04,26,31,33,36,38,28
07/04,05,32,34,38,39,49,08
07/06,10,20,21,33,40,44,34
07/09,10,20,26,28,35,48,13
07/11,14,19,23,36,44,46,07
07/13,09,24,25,27,36,38,41
07/16,07,13,14,20,29,32,28
07/18,11,22,24,28,29,38,20
07/20,01,11,29,33,36,44,37
07/23,09,12,25,31,43,44,05
07/25,01,05,06,31,39,46,44
07/27,01,23,25,32,43,44,30
07/30,06,22,25,26,27,45,36
08/01,03,07,11,22,28,36,18
08/03,09,10,11,15,19,28,37
08/06,05,10,24,32,39,49,01
08/08,05,15,26,27,28,35,02
08/10,05,28,29,31,44,46,45
08/13,07,14,26,32,41,49,12
08/15,04,23,24,25,38,40,37
08/17,10,17,36,43,45,47,33
08/20,02,06,16,26,36,41,08
08/22,01,03,08,25,43,46,21
08/24,02,07,12,19,23,49,04
08/27,22,24,28,33,36,39,41
08/29,03,07,31,32,35,47,15
08/31,03,04,23,25,31,44,35
09/03,10,37,40,42,43,46,30
09/05,15,22,34,40,41,47,10
09/10,08,14,16,22,37,46,36
09/12,11,23,32,33,43,48,02
09/17,05,13,19,27,29,35,40
09/20,15,19,25,34,38,44,05
09/24,01,10,34,41,47,48,19
09/26,10,12,15,17,34,42,29
10/01,07,15,24,41,47,49,25
10/03,06,10,11,32,35,46,22
10/08,05,09,20,30,32,42,02
10/10,05,09,18,25,47,48,17
10/15,01,12,14,33,36,37,13
10/17,05,07,16,37,42,44,38
10/22,01,13,18,30,32,46,19
10/24,08,12,19,22,29,41,01
10/29,08,10,14,25,43,44,41
10/31,02,03,08,22,27,28,45
11/04,01,03,12,23,31,48,34
11/07,06,07,29,32,42,46,01
11/12,05,08,09,26,33,38,28
11/14,02,06,14,25,45,49,42
11/19,03,15,22,23,42,47,18
11/21,04,16,18,25,29,41,21
11/26,19,21,40,42,46,47,33
11/28,17,19,26,31,37,43,38
12/03,09,11,14,17,24,28,46
12/05,11,21,27,31,37,44,01
12/10,05,36,37,38,46,49,17
12/12,07,15,16,23,31,35,08
12/17,06,18,39,40,41,42,09
12/20,13,18,23,24,26,33,15
12/23,01,11,18,19,39,40,42
12/27,10,14,22,34,40,43,04
12/31,10,18,19,28,40,44,24
01/02,05,06,16,23,26,27,46
01/07,09,10,12,26,38,43,15
01/09,08,17,21,22,23,49,24
01/14,07,11,13,28,32,33,20
01/16,02,34,36,39,40,42,29
01/21,16,20,21,43,44,49,06
01/23,06,14,23,27,36,38,49
01/28,05,10,25,30,41,46,48
01/30,04,05,06,07,08,28,23
02/04,07,12,20,27,28,43,46
02/06,04,11,18,26,31,46,16
02/11,11,22,23,28,38,40,29
02/13,04,08,12,24,39,40,18
02/18,10,16,19,20,40,49,24
02/20,01,13,16,24,41,48,35
02/25,13,19,23,28,42,45,15
02/27,04,09,12,21,25,34,36
03/04,09,32,33,38,42,44,43
03/06,15,20,35,40,45,48,30
03/11,10,20,22,31,35,39,17
03/13,02,03,20,21,43,49,32
03/18,08,10,22,23,24,35,33
03/20,13,14,21,23,39,42,36
03/25,13,23,28,30,34,42,20
03/27,09,21,22,26,37,48,35
04/01,12,17,30,40,43,48,18
04/03,21,29,32,38,41,43,07
04/08,06,11,13,24,40,47,42
04/10,07,11,13,23,31,33,28
04/15,09,15,27,28,37,39,33
04/17,12,18,26,34,38,45,43
04/22,07,14,26,27,31,36,43
04/24,11,14,17,20,42,47,27
04/29,19,30,37,41,47,49,03
05/02,03,08,10,19,31,35,36
05/06,07,19,30,34,37,44,48
05/09,11,20,23,29,32,33,35
05/13,09,17,20,29,34,35,18
05/15,08,29,31,32,36,38,12
05/20,06,28,39,40,43,45,42
05/22,08,14,17,23,28,43,26
05/27,01,27,28,29,31,49,06
05/29,13,16,19,31,39,47,29
06/03,02,12,21,37,47,49,11
06/05,09,27,30,33,44,48,37
06/10,10,19,26,30,32,44,29
06/12,03,14,27,31,38,44,26
06/17,03,11,18,22,24,37,49
06/19,03,04,10,24,26,47,12
06/24,02,10,21,22,37,44,47
06/26,07,09,26,29,37,40,11
06/30,14,16,18,32,44,47,02
07/03,05,06,12,20,39,47,38
07/06,01,12,13,16,36,46,49
07/08,01,06,15,21,23,33,30
07/10,24,28,29,30,42,49,47
07/12,14,17,28,31,37,43,39
07/15,01,04,05,07,09,27,21
07/17,12,16,21,24,30,39,07
07/19,05,07,10,23,31,34,38
07/22,02,06,09,14,17,29,22
07/24,18,24,26,29,30,46,39
07/26,12,14,25,30,34,35,23
07/29,02,05,06,11,20,34,32
07/31,05,15,17,18,24,47,07
08/02,16,29,31,33,36,38,04
08/05,02,22,39,41,42,45,26
08/07,02,12,17,31,37,40,01
08/09,16,17,26,28,40,42,44
08/12,06,09,18,26,33,38,29
08/14,02,11,17,18,20,27,10
08/16,02,03,06,08,25,39,38
08/19,13,16,20,30,36,47,24
08/21,09,10,18,21,36,45,06
08/23,08,14,31,33,36,42,34
08/26,07,10,21,25,37,39,09
08/28,05,06,27,28,36,41,47
08/30,15,16,17,22,25,28,12
09/04,01,04,17,26,38,44,11
09/09,07,12,21,28,31,41,03
09/12,01,05,21,28,35,41,38
09/16,02,04,13,43,48,49,24
09/18,04,05,14,18,28,31,24
09/20,02,03,09,13,31,43,10
09/23,02,13,20,22,39,49,41
09/25,02,07,09,40,41,42,28
09/30,10,18,24,27,28,38,21
10/02,04,07,10,15,19,39,22
10/04,08,23,31,33,41,47,38
10/07,17,28,33,38,42,47,34
10/09,19,23,31,40,44,47,03
10/14,09,16,30,31,32,37,24
10/16,06,27,36,38,43,49,40
10/18,14,20,26,39,40,42,12
10/21,24,25,35,41,44,47,38
10/23,07,10,15,21,30,43,08
10/28,07,21,25,42,47,49,01
10/30,10,11,17,19,39,45,15
11/01,04,08,12,15,23,33,36
11/03,06,09,18,22,31,41,24
