Date,N1,N2,N3,N4,N5
01/01,13,14,24,25,35
01/02,09,14,19,20,24
01/03,01,04,34,37,39
01/04,09,19,20,26,32
01/05,05,09,15,21,24
01/06,01,10,28,31,39
01/07,02,03,09,11,31
01/08,02,15,19,24,36
01/09,23,25,28,29,35
01/10,12,13,15,24,34
01/11,07,16,17,19,35
01/12,13,18,27,28,35
01/13,04,09,25,27,35
01/14,02,09,12,25,39
01/15,06,18,28,32,36
01/16,03,08,16,31,33
01/17,08,18,28,33,39
01/18,16,18,19,31,37
01/19,11,19,22,27,30
01/20,07,08,13,22,28
01/21,13,14,18,26,32
01/22,06,08,11,27,28
01/23,11,14,15,20,36
01/24,15,18,25,33,35
01/25,01,14,19,27,37
01/26,01,02,05,07,20
01/27,01,04,22,33,39
01/28,05,06,13,27,32
01/29,02,04,08,17,21
01/30,09,13,18,24,28
01/31,02,14,18,20,35
02/01,06,12,19,22,25
02/02,01,08,23,24,36
02/03,05,06,13,15,23
02/04,09,11,25,26,29
02/05,08,26,28,32,38
02/06,05,11,26,28,39
02/07,08,12,15,24,34
02/08,18,20,24,29,33
02/09,02,08,11,36,37
02/10,04,05,12,26,32
02/11,04,10,19,23,26
02/12,14,18,23,27,29
02/13,11,15,18,25,27
02/14,02,13,20,28,30
02/15,04,09,14,26,34
02/16,01,03,15,17,21
02/17,08,11,26,28,35
02/18,06,08,14,22,28
02/19,03,22,27,31,37
02/20,10,19,22,31,36
02/21,19,23,29,30,36
02/22,03,24,25,34,37
02/23,03,10,20,26,30
02/24,03,04,14,31,33
02/25,05,07,10,33,34
02/26,03,09,10,20,27
02/27,26,29,30,31,32
02/28,10,13,24,32,38
03/01,08,10,11,21,29
03/02,06,07,30,32,33
03/03,12,13,16,25,38
03/04,01,03,04,13,17
03/05,03,17,18,27,35
03/06,10,15,31,35,38
03/07,10,19,29,33,36
03/08,04,14,15,23,29
03/09,21,22,32,35,38
03/10,18,24,28,34,39
03/11,16,19,21,29,38
03/12,09,15,18,26,35
03/13,09,21,23,27,33
03/14,14,17,24,34,35
03/15,13,23,25,34,36
03/16,10,12,13,19,26
03/17,12,19,20,30,36
03/18,08,13,21,27,31
03/19,03,14,20,27,37
03/20,13,18,27,31,32
03/21,04,30,33,37,39
03/22,04,07,10,28,37
03/23,04,09,17,26,35
03/24,09,12,20,23,26
03/25,04,05,17,24,38
03/26,02,17,18,26,35
03/27,04,06,25,26,33
03/28,02,10,16,27,39
03/29,01,03,14,20,29
03/30,01,09,18,31,36
03/31,04,05,10,13,32
04/01,07,12,16,20,32
04/02,07,21,25,31,37
04/03,14,15,23,30,37
04/04,01,04,09,18,32
04/05,04,13,16,19,37
04/06,04,05,20,21,39
04/07,04,08,23,28,29
04/08,06,07,08,27,32
04/09,01,05,17,23,32
04/10,11,12,28,29,31
04/11,10,16,18,27,28
04/12,14,16,20,22,38
04/13,03,13,20,29,37
04/14,02,08,23,33,34
04/15,21,28,30,32,39
04/16,08,10,21,22,38
04/17,09,10,23,24,25
04/18,01,10,13,14,31
04/19,13,16,23,33,36
04/20,07,17,36,38,39
04/21,02,11,12,35,39
